y,x,mass,size,ecc,signal,raw_mass,ep 
368.171309812642,83.60685371789161,1222.9148382928536,1.222371560738446,0.41874103732458856,198.71876495286293,10023.0,0.03868269148027272
368.1503250671067,101.9857629226488,1462.6046878475483,1.1633610338231637,0.35268860998340656,268.8153381579091,9641.0,0.04078162276940079
367.928790903258,706.1936230127611,1263.0800081536163,1.251057868470375,0.312264764148139,187.08477785273837,11379.0,0.0327072025558728
367.75125562005576,721.776496073075,1265.763389079187,1.275926282256587,0.30822163472449193,177.25171754829873,11858.0,0.031014807767113597
368.68679563064353,74.77789373164157,1117.3985373336743,1.1344877122737262,0.32541677012500325,214.15270759188266,7865.0,0.05454038372893954
369.73544988051015,51.68158119599538,985.3185661381425,1.166462820873997,0.2258703962312526,176.0360919612114,7035.0,0.0647494503909615
369.7584158002276,130.02805556812527,1293.4571408798317,1.180603949895397,0.2903135808489238,221.64456306193193,9308.0,0.042806369979011626
371.4745686827775,45.1345855502223,864.8320611898323,1.1588664191371978,0.0981052927614209,165.56370264430362,6432.0,0.0749406287590299
371.2060250051927,713.0190035091811,1235.5393351306047,1.2257805890812923,0.22871310296346203,180.45736724461787,11418.0,0.03256253210063871
371.36991878706647,744.8214972868972,1249.582061819958,1.273660917850214,0.2757238459322997,183.1407481701884,10222.0,0.03767262645941978
371.29328362941925,796.0840726673102,1277.8205939762975,1.2027756638283205,0.37438377980745197,217.39887814110472,10066.0,0.03845987532133351
371.74516003107476,11.380692688545246,1164.8889769358855,1.1549939393094382,0.27974843102179137,209.94304120696918,7955.0,0.05362359285966357
372.385690283445,144.8218987977045,1031.6834264930505,1.1630142149583385,0.2117490154589876,185.13977691339866,8622.0,0.04768337465517375
371.9513761919496,784.0434059520126,1280.4949702678896,1.1886723563244812,0.3250801304606646,216.20576413896347,11248.0,0.033202700406133136
373.2703169247669,4.119982737836238,1262.368642069321,1.1622898419062067,0.26538231365877973,227.5335936838216,8262.0,0.050715624139124275
372.6443015946834,18.810333188316655,1200.4797927356087,1.1509614858540318,0.23251988979258997,217.24579936347152,8038.0,0.05280500971122525
373.00397547313037,89.86749077297594,1376.0161275110174,1.1096663679732182,0.3612390967119105,268.2210323153331,9129.0,0.04398010861659152
373.2038531770186,110.84140426223682,1190.903364499554,1.1754523962060777,0.2940204783887137,210.69492814416762,8627.0,0.04764381093219092
373.3282734475164,120.2010873138499,1095.6478439587897,1.215684168537642,0.23829920274238164,177.44531717883484,8116.0,0.0520581956056956
372.86508463436877,136.81022654112346,1342.6989817908466,1.1666465473880852,0.2834611611597527,225.1518679965283,9913.0,0.03926461292419366
373.19326104792987,700.9385377842697,1223.6982414489764,1.279882644283701,0.20590337482422885,150.81411218764416,11347.0,0.032826870141164685
373.11121266381036,776.0760093639894,1325.1174339479726,1.1949120126787691,0.2950617688986853,222.82417011310554,10965.0,0.03432610993422639
374.2244215526285,30.29080822356918,1236.0120784144722,1.1641003098590421,0.27929267608130703,221.158312827097,8479.0,0.048843386600589
374.39111491696497,726.9302180833562,1135.6779443098762,1.2161652406592218,0.38946258016836477,181.95213648503636,10539.0,0.03616821740741623
374.21738816875745,735.8379913078135,1186.1579223929243,1.252035218521937,0.45697473710368725,193.15390115419655,9468.0,0.04180900999593784
373.7055307816177,768.7229306020067,1163.1105617251467,1.1956294407937615,0.34826468001482996,190.20038120927327,9221.0,0.04336891840829199
375.0698921107063,38.2721889712378,1269.0365735303442,1.167631993134879,0.3026311542056614,220.6540533243052,8633.0,0.047596421040917804
375.35197976741296,59.299377233953905,1231.9149699542888,1.1930650284066187,0.2439387932311401,205.80090957689387,8713.0,0.0469734463814781
375.1281823139405,66.84191996020014,1411.7870359903093,1.1865861784527794,0.2798774437181055,235.86288011386435,9905.0,0.039307618197119316
375.0522749230659,80.96707936735132,1006.5740046442137,1.108485565558588,0.3900073506835345,202.30260927627592,7634.0,0.05704355414567996
375.0944807819505,98.89790548982141,1225.2605454442332,1.174669573682089,0.22102963270900347,203.78837388271597,9300.0,0.04285748855855644
374.7216990456015,693.6394469784841,1207.1927473665241,1.2255143004561253,0.1898208107790283,188.43097063251284,9928.0,0.039184231151254426
374.72864986798965,720.0438571677256,1241.4508773374405,1.3244483389981743,0.6031409673532125,186.62103920284952,10985.0,0.03424422658116879
375.76405930215145,73.83531839132098,1352.9237436733476,1.1787863519379582,0.31982868396365594,230.7302387461623,9368.0,0.04242683313769266
375.6260447964498,760.755597582113,1140.3423447107,1.213826680682208,0.2598554039619217,185.37839971382692,9389.0,0.04229558033956715
376.09978238341967,790.8826010362694,1303.4207683769584,1.2046914625172003,0.31325141721098543,204.10353607196083,11125.0,0.033681801879924096
377.1826610948723,52.715416195414285,1226.0889717702482,1.1535317795611884,0.2890747419059227,224.3144370365348,8493.0,0.048727332600502736
377.29200349720895,128.119503665344,1338.8990262519515,1.226489851393804,0.31470930673352404,213.4413415075871,9814.0,0.039803517209002444
376.9551267691681,752.9547500254556,1326.5176545316176,1.2557751057874091,0.37770625753755216,190.06531169959692,11142.0,0.03361476281295893
377.7546613103712,705.925406130779,1046.7841976748687,1.1809371066852041,0.2937477321314029,166.05895751311695,9829.0,0.03972091614579763
379.1848793489125,8.707026478193962,1135.1781871240737,1.1728956327982263,0.33732979233475097,200.99693734940436,7959.0,0.05358356142566537
379.41812499234965,15.808676102771669,1103.459363935073,1.1679937688161515,0.2010351457382103,194.17592711074772,7909.0,0.05408829071654897
378.9771940514668,45.55231459404087,1019.666742448843,1.1750198647898258,0.41720071968784167,186.09426811511167,7583.0,0.05762748318988911
379.40070031147576,86.6823843162802,1105.791564135485,1.1753734808851208,0.2077534483435487,192.56859994559895,8382.0,0.04966291379842544
378.62517673541157,712.9060869077612,1124.0799757456653,1.1689431475505974,0.3224282847051692,202.7348317072403,9971.0,0.03895561677258358
379.36669203680975,745.904679880991,1236.3407475546846,1.2783811767797653,0.31180105907745764,180.92110589450675,10069.0,0.038444425759149706
380.2800538344036,110.27723605570304,1214.3469290623825,1.1731990081558383,0.3313174514226826,224.0983258210526,8324.0,0.050166211757137695
380.2286603937316,134.94974051828282,1323.0283588649781,1.173603838589141,0.33032072390264205,240.71187551124598,9509.0,0.04156087268552729
379.77575715029946,142.64277506622872,1218.5656000812744,1.190928432130923,0.27771681410834,199.15548970081653,9363.0,0.04245820396059274
380.45459503113864,723.0029015552669,1081.5285778806199,1.2307328847383772,0.24744503501911236,175.54533940938725,10097.0,0.03830082616143231
380.44732164189804,730.9359439957949,942.1998763324564,1.1854189720288562,0.20911238075008712,165.18550801720977,8578.0,0.04803438960066853
380.37566911849655,776.8641660569184,1169.1166525887559,1.2244319673629689,0.27105238832492856,182.32582879514098,10863.0,0.034749881448041545
379.6740981425367,783.9602018505673,1109.906681863625,1.1631988704292249,0.4466614022891374,224.85021275825108,10315.0,0.03721845394484386
380.8430433731406,22.76390711021447,1135.930074061272,1.1958168434254088,0.35041193093387846,186.89568053919146,7993.0,0.05324569219604272
381.30498838352247,93.6515503529622,1209.2503062305943,1.1783812383749834,0.26858956919933025,208.85798281256902,8402.0,0.04949169627806877
381.1465520230212,738.2694433850694,1168.7429602786513,1.1897925569250043,0.23454139448198855,190.8352079047522,9423.0,0.04208478901574912
380.71563574178174,769.9702586784153,1311.1242327455006,1.2420627534552686,0.23763082560406112,196.12993268406586,10979.0,0.03426875053862777
381.90365609858026,29.80503443004996,1195.864917821666,1.1477264554021758,0.24741268420536902,207.9395101467697,8333.0,0.05008744619495661
381.9720641686807,37.19486574435289,1182.9612773305837,1.1407786195061405,0.3991852752308726,221.42845184644972,8124.0,0.051982791955327415
383.05358082136354,59.298081462000134,1335.2971726605815,1.1930520190827274,0.2030535429309893,215.49439805466793,9402.0,0.04221473479744569
382.82146693760274,66.14452584031166,1391.4500701500372,1.2040903973316217,0.2507942225143644,223.78316363180775,9719.0,0.040334741598269684
383.37239682428265,73.3234126031203,1218.682660322994,1.2095111947070423,0.3108008149923453,201.03295588531805,8950.0,0.0452200291093633
383.3430649766317,690.8551928567532,1237.8895445989735,1.2141395418012682,0.15961073883142646,191.61861106087514,9841.0,0.03965508172428759
384.27909149663003,50.376814698550454,1219.1148827539585,1.1886376172317317,0.24187169697143085,205.21110605130707,9029.0,0.0446642886418985
383.7681576706274,80.17473244140992,1221.248981006845,1.1356677156352006,0.32184991707571514,236.3896512016022,8895.0,0.04561517415040765
383.85490486301796,102.00758052579523,1301.8989852346049,1.1754703978288747,0.304440992997182,225.01679848685194,9393.0,0.042270671826563126
384.30347644303356,125.26701637567264,1162.993501483427,1.2012923241390108,0.3147861591803513,192.7036694552753,9162.0,0.0437589059467367
384.3747626064178,716.3554968893254,1100.0060868043472,1.2406807155154775,0.27165387582430667,171.87595106317926,9338.0,0.04261575653429667
383.9996738324685,755.7554435384235,1366.565764150661,1.19210814049359,0.27079809739254673,226.63313028597915,10709.0,0.035409894234783655
384.00283862984264,763.0277267844273,1324.383556278731,1.2149616094448004,0.26943451703378646,209.97905974288287,10873.0,0.034707873158308374
383.7033351504845,792.2728045694572,1106.6965298503167,1.2116705867380846,0.398186867278108,189.9167352389529,10567.0,0.036041090719207504
385.278129487516,3.8921915291138456,1166.3342206894226,1.1398036206943605,0.31893817698820137,222.31090597633533,7769.0,0.05555348866424102
384.7080938956955,117.81040605009215,1328.795826928159,1.2159266913538052,0.3355572677169521,217.59247777164086,9687.0,0.040516887331687
385.02498227495886,700.0920732278303,1346.2468075783459,1.2041227965739463,0.22823783433907271,211.10914130717515,11077.0,0.03387254021750709
385.84677291146306,43.32754886824915,1274.4123400154638,1.1778820272656685,0.2706657405298941,211.8205073914707,9643.0,0.04077004061594966
385.97893797035425,707.0316246796933,1280.8776672119725,1.1485701885438961,0.3068841885069874,228.7447169539197,9786.0,0.03995862861256574
386.63837359593214,13.31753691406901,1215.711131110114,1.1829035433030997,0.30902582427879005,209.9250319390123,8247.0,0.050850359233430655
386.903544918905,87.88423786081673,1347.1697825611343,1.119777962816954,0.3217367512594751,260.62562355453196,9530.0,0.041434915172036006
387.3880452367144,110.70226412502672,1180.0032550686713,1.200915818638146,0.2725239352160054,198.9348761683451,8986.0,0.044965074815625276
387.1252206901583,132.31931494856642,1234.2651794226576,1.1837014184040304,0.3062949100112721,212.04562324093132,9812.0,0.039814556647932056
387.0338220522267,140.1025033619192,1376.0386390959636,1.141075145849119,0.3496516478294582,251.97217030126592,9837.0,0.03967700227014576
386.69382471994726,727.0505253477578,1243.5309477864566,1.1573032254415205,0.3484203777358089,223.85520070363515,9818.0,0.03978145668649031
386.92428594494913,749.0458771340919,1059.602294143156,1.1872304753827414,0.31082237628621434,182.50141915772025,9122.0,0.04402731820801497
387.24491220295795,779.8811240975646,1219.2049290937425,1.1492091613306397,0.3183485310748247,219.96970114194494,10339.0,0.03710302027426386
388.16049129989767,96.41038785687842,1033.7094691381963,1.1555420096988789,0.44818380789961076,196.50362499417048,8881.0,0.04571686162315577
387.8424333102215,147.3310185016239,1233.7699245538445,1.196390647762285,0.23409429486048633,197.41309302599137,9611.0,0.04095614812620638
387.84849231168073,734.0781178605571,1389.347488116075,1.2191272311225625,0.33471478789687825,224.77817568642368,10826.0,0.034906200279278245
388.2395452982197,741.7125697894791,1230.5822841254821,1.231826717848352,0.29949521072894447,191.84372691033576,9994.0,0.03883442629799064
388.11457267144317,769.7496872512226,1266.8439451565978,1.208144345742726,0.37305755187593115,228.05586245457022,10789.0,0.035063931834452625
388.0418688735932,786.9549118686513,1215.3464434339876,1.1392191361644632,0.32317566320512575,217.15575302368725,10781.0,0.03509822356543477
388.8128550328506,32.86389487801979,1325.9998880778583,1.1730872275528799,0.29338299470198065,225.8542294468454,9620.0,0.04090363387484602
390.0453686977814,21.096181892381818,1423.1778979730163,1.1718562151886243,0.2701822136554321,243.30971241402148,9193.0,0.043553126895062036
389.8740313717722,56.1283968156934,1318.3279399282403,1.1534522384346768,0.37077018854787924,239.67634260372716,9283.0,0.042966521947475016
390.19737686639695,793.9955620921985,1227.5612294257205,1.1879979115375483,0.3442330724714,214.04915430113078,10509.0,0.03630542354492623
391.00528067154994,70.85292312871023,1284.0202844704427,1.1468030390746722,0.294962217108704,224.48552508212487,9177.0,0.043659093179323843
391.1560931379424,78.30043150825671,1380.4058865754996,1.2004367560375433,0.3458969321782932,231.0589078863748,9977.0,0.038923929002477334
391.08340410643,103.88606962800388,1415.4609266535065,1.1855229383304904,0.3763645845328779,259.4054956504554,10930.0,0.03447035202997207
390.7399779280372,121.94629952951868,1317.7336340856643,1.1854883756850632,0.27566188450524204,226.96179942619165,9845.0,0.03963318538615581
391.186873789975,719.0400845074404,1274.3898284305176,1.1770343019777136,0.3273211771102387,223.1033137664367,10374.0,0.036935957250139824
391.0560938119985,757.6816933312274,1168.7249510106944,1.2103541871584869,0.22601079139874816,179.23723934054135,9727.0,0.04028946076684568
391.7175295357062,7.671438783956656,1196.625809392843,1.1787971820027776,0.28876613672897405,204.85092069217006,8806.0,0.04626942931346814
